mode,task_index,task_topic,message_count,text_chars,approx_tokens,protocol_bytes,object_ref_count,state_patch_count,memory_ref_count,non_text_state_bytes,shared_object_bytes,memory_hit,reused_memory_id,baseline_steps,actual_steps,saved_steps,total_latency_ms,root_cause_correct,scenario_family,capability_count,capability_discovery_count,embedding_state_count,embedding_state_bytes
text_mode,1,checkout database timeout on primary failover,4,262266,65567,264909,0,0,0,0,0,false,,5,5,0,91.706,true,database_timeout,0,0,0,0
structured_mode,1,checkout database timeout on primary failover,6,3779,945,9231,1,2,0,2330,8388608,false,,5,5,0,54.257,true,database_timeout,5,3,1,1288
text_mode,2,checkout timeout after config drift on blue deployment,4,262278,65570,264958,0,0,0,0,0,false,,5,5,0,91.639,true,database_timeout,0,0,0,0
structured_mode,2,checkout timeout after config drift on blue deployment,6,3941,986,9408,1,2,6,2306,8388608,true,c59ae4dd369247269fcd1b84ca3dd317,5,3,2,43.148,true,database_timeout,5,3,1,1278
text_mode,3,payment timeout while talking to checkout database,4,262279,65570,264942,0,0,0,0,0,false,,5,5,0,91.613,true,database_timeout,0,0,0,0
structured_mode,3,payment timeout while talking to checkout database,6,4075,1019,9495,1,2,6,2338,8388608,true,c59ae4dd369247269fcd1b84ca3dd317,5,3,2,45.077,true,database_timeout,5,3,1,1272
text_mode,4,canary rollout triggers repeated postgres timeout,4,262278,65570,264938,0,0,0,0,0,false,,5,5,0,91.617,true,database_timeout,0,0,0,0
structured_mode,4,canary rollout triggers repeated postgres timeout,6,4069,1018,9551,1,2,6,2369,8388608,true,c59ae4dd369247269fcd1b84ca3dd317,5,3,2,43.993,true,database_timeout,5,3,1,1305
text_mode,5,credential refresh fails with permission denied,4,262279,65570,264929,0,0,0,0,0,false,,5,5,0,91.613,true,permission_denied,0,0,0,0
structured_mode,5,credential refresh fails with permission denied,6,4016,1004,9574,1,2,0,2454,8388608,false,,5,5,0,46.040,true,permission_denied,5,3,1,1358
text_mode,6,worker restart still cannot read secret volume,4,262281,65571,264929,0,0,0,0,0,false,,5,5,0,91.624,true,permission_denied,0,0,0,0
structured_mode,6,worker restart still cannot read secret volume,6,4178,1045,9758,1,2,6,2454,8388608,true,24a949a878fd4fafb5b92ce0cf03f4c0,5,4,1,49.400,true,permission_denied,5,3,1,1372
text_mode,7,batch node loses database credentials after hardening,4,262145,65537,264817,0,0,0,0,0,false,,5,5,0,91.636,true,permission_denied,0,0,0,0
structured_mode,7,batch node loses database credentials after hardening,6,4206,1052,9787,1,2,6,2451,8388608,true,24a949a878fd4fafb5b92ce0cf03f4c0,5,3,2,44.032,true,permission_denied,5,3,1,1365
text_mode,8,checkout jobs fail to load credential bundle,4,262270,65568,264909,0,0,0,0,0,false,,5,5,0,91.633,true,permission_denied,0,0,0,0
structured_mode,8,checkout jobs fail to load credential bundle,6,4208,1052,9776,1,2,6,2457,8388608,true,124fe49dc5084f34a4166d1440c9ff28,5,3,2,48.007,true,permission_denied,5,3,1,1353
text_mode,9,database writes fail because storage is full,4,262257,65565,264898,0,0,0,0,0,false,,5,5,0,91.605,true,storage_full,0,0,0,0
structured_mode,9,database writes fail because storage is full,6,3695,924,9219,1,2,0,2329,8388608,false,,5,5,0,53.036,true,storage_full,5,3,1,1309
text_mode,10,replica promotion stalls on no space left error,4,262263,65566,264915,0,0,0,0,0,false,,5,5,0,91.623,true,storage_full,0,0,0,0
structured_mode,10,replica promotion stalls on no space left error,6,3904,976,9446,1,2,6,2333,8388608,true,29a93340d14745e7870b82076b115d3f,5,4,1,47.470,true,storage_full,5,3,1,1311
text_mode,11,maintenance job aborts because postgres volume is full,4,262282,65571,264961,0,0,0,0,0,false,,5,5,0,91.611,true,storage_full,0,0,0,0
structured_mode,11,maintenance job aborts because postgres volume is full,6,4012,1003,9485,1,2,6,2329,8388608,true,29a93340d14745e7870b82076b115d3f,5,3,2,44.345,true,storage_full,5,3,1,1287
