mode,task_index,task_topic,message_count,text_chars,approx_tokens,protocol_bytes,object_ref_count,state_patch_count,memory_ref_count,non_text_state_bytes,shared_object_bytes,memory_hit,reused_memory_id,baseline_steps,actual_steps,saved_steps,total_latency_ms,root_cause_correct,scenario_family,capability_count,capability_discovery_count,embedding_state_count,embedding_state_bytes
text_mode,1,checkout database timeout on primary failover,4,65565,16392,66870,0,0,0,0,0,false,,5,5,0,90.296,true,database_timeout,0,0,0,0
structured_mode,1,checkout database timeout on primary failover,6,3779,945,9229,1,2,0,2330,8388608,false,,5,5,0,59.263,true,database_timeout,5,3,1,1288
text_mode,2,checkout timeout after config drift on blue deployment,4,65577,16395,66917,0,0,0,0,0,false,,5,5,0,90.260,true,database_timeout,0,0,0,0
structured_mode,2,checkout timeout after config drift on blue deployment,6,3941,986,9408,1,2,6,2306,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,43.428,true,database_timeout,5,3,1,1278
text_mode,3,payment timeout while talking to checkout database,4,65578,16395,66903,0,0,0,0,0,false,,5,5,0,90.249,true,database_timeout,0,0,0,0
structured_mode,3,payment timeout while talking to checkout database,6,4075,1019,9496,1,2,6,2339,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,44.115,true,database_timeout,5,3,1,1273
text_mode,4,canary rollout triggers repeated postgres timeout,4,65577,16395,66897,0,0,0,0,0,false,,5,5,0,90.247,true,database_timeout,0,0,0,0
structured_mode,4,canary rollout triggers repeated postgres timeout,6,4069,1018,9551,1,2,6,2369,8388608,true,92d44d748a0d472b9d30766f123536dd,5,3,2,44.367,true,database_timeout,5,3,1,1305
text_mode,5,credential refresh fails with permission denied,4,65578,16395,66892,0,0,0,0,0,false,,5,5,0,90.250,true,permission_denied,0,0,0,0
structured_mode,5,credential refresh fails with permission denied,6,4016,1004,9572,1,2,0,2454,8388608,false,,5,5,0,49.023,true,permission_denied,5,3,1,1358
text_mode,6,worker restart still cannot read secret volume,4,65580,16395,66890,0,0,0,0,0,false,,5,5,0,90.249,true,permission_denied,0,0,0,0
structured_mode,6,worker restart still cannot read secret volume,6,4178,1045,9760,1,2,6,2455,8388608,true,3d8d3aab1a5d4c2db910e9ef95dedcb1,5,4,1,45.816,true,permission_denied,5,3,1,1373
text_mode,7,batch node loses database credentials after hardening,4,65591,16398,66927,0,0,0,0,0,false,,5,5,0,90.248,true,permission_denied,0,0,0,0
structured_mode,7,batch node loses database credentials after hardening,6,4206,1052,9784,1,2,6,2450,8388608,true,3d8d3aab1a5d4c2db910e9ef95dedcb1,5,3,2,43.313,true,permission_denied,5,3,1,1364
text_mode,8,checkout jobs fail to load credential bundle,4,65569,16393,66870,0,0,0,0,0,false,,5,5,0,90.247,true,permission_denied,0,0,0,0
structured_mode,8,checkout jobs fail to load credential bundle,6,4208,1052,9778,1,2,6,2457,8388608,true,4313e85f1e0d484ba74be3f8481458cd,5,3,2,44.300,true,permission_denied,5,3,1,1353
text_mode,9,database writes fail because storage is full,4,65556,16389,66858,0,0,0,0,0,false,,5,5,0,90.244,true,storage_full,0,0,0,0
structured_mode,9,database writes fail because storage is full,6,3695,924,9216,1,2,0,2329,8388608,false,,5,5,0,53.333,true,storage_full,5,3,1,1309
text_mode,10,replica promotion stalls on no space left error,4,65562,16391,66876,0,0,0,0,0,false,,5,5,0,90.259,true,storage_full,0,0,0,0
structured_mode,10,replica promotion stalls on no space left error,6,3904,976,9447,1,2,6,2333,8388608,true,cc5f6d2857be4e7bb88f2251e0276fdf,5,4,1,46.239,true,storage_full,5,3,1,1311
